rank,verb,collocations
6235,compiere,compiere un anno;compiere un atto;compiere un crimine;compiere un dovere;compiere un errore;compiere un gesto;compiere un miracolo;compiere un sacrificio;compiere un viaggio;compiere una missione
6236,intervenire,intervenire a sostegno;intervenire con decisione;intervenire d'ufficio;intervenire in un conflitto;intervenire nel merito;intervenire nella discussione;intervenire per aiutare;intervenire prontamente;intervenire sul campo;intervenire tempestivamente
6281,avvelenare,avvelenare i rapporti;avvelenare il cibo;avvelenare il terreno;avvelenare l'acqua;avvelenare l'ambiente;avvelenare l'aria;avvelenare la mente;avvelenare un animale;avvelenare una persona;essere stato avvelenato
6292,cavare,cavare il marmo;cavare la terra;cavare notizie;cavare un dubbio;cavare un profitto;cavare un segreto;cavare un senso;cavare un sorriso;cavare un vantaggio;cavare un'idea
6299,reagire,reagire a un farmaco;reagire agli insulti;reagire all'attacco;reagire alla critica;reagire alle provocazioni;reagire con decisione;reagire con entusiasmo;reagire con forza;reagire con rabbia;reagire prontamente
6305,ossessionare,continuare ad ossessionare;essere ossessionata dai sensi di colpa;essere ossessionato da qualcosa;essere ossessionato da qualcuno;essere ossessionato dal controllo;essere ossessionato dal lavoro;essere ossessionato dalla bellezza;ossessionare i pensieri;ossessionare la mente;un pensiero che ossessiona
6310,ignorare,essere stato ignorato;ignorare completamente;ignorare i consigli;ignorare i fatti;ignorare il problema;ignorare la legge;ignorare la realtà;ignorare le regole;ignorare un avviso;venire ignorato
6312,somigliare,gli somiglia molto;le somiglia tantissimo;non gli somiglia affatto;somiglia a un artista;somiglia a un fratello;somiglia al padre;somiglia alla madre;somigliare in tutto;somigliare vagamente;somigliava alla sorella
6344,pisciare,andare a pisciare;aver voglia di pisciare;cominciare a pisciare;continuare a pisciare;dover pisciare;fare per pisciare;poter pisciare;sembrare di pisciare;smettere di pisciare;stare a pisciare
6347,verificare,va fatto verificato;verificare i dati;verificare i risultati;verificare il funzionamento;verificare l'identità;verificare la presenza;verificare la validità;verificare la verità;verificare le informazioni;verificare un sospetto
6368,vergognare,mi vergogno di te;non vergognarsi affatto;non vergognarti mai;si vergogna sempre;ti vergogni troppo;vergognarsi del passato;vergognarsi di qualcosa;vergognarsi di tutto;vergognarsi profondamente;vergognarsi pubblicamente
6372,avvisare,avvisare del pericolo;avvisare di un cambiamento;avvisare i familiari;avvisare il cliente;avvisare l'ufficio;avvisare la polizia;avvisare per conoscenza;avvisare qualcuno;avvisare tempestivamente;essere stato avvisato
6377,restituire,"*Corrected List:*;*Self-Correction:*;let's go:;let's try again carefully:;restituire i beni;restituire i soldi;restituire il denaro;restituire il favore;restituire il libro;restituire il malt;restituire il maltempo;restituire il maltempo (NO) -> restituire il maltempo is wrong. Let's use ""restituire il maltempo"" is a mistake in my head. I mean ""restituire il maltempo"" NO.;restituire il maltempo (No, that's not a thing) -> restituire il maltempo is wrong. Let's use ""restituire i beni"".;restituire il maltempo (STILL NO). Let's use ""restituire il maltempo"" is wrong. I will use ""restituire il maltempo"" NO.;restituire il maltempo (Still thinking of the same error).;restituire il maltempo (Wait, ""restituire il maltempo"" is wrong. Let me re-evaluate.);restituire l'oggetto;restituire la merce;restituire la proprietà;restituire la somma;restituire un documento;restituire un favore;restituire un libro;restituire un prestito"
6408,aggiustare,aggiustare i conti;aggiustare il letto;aggiustare il meccanismo;aggiustare il motore;aggiustare il tiro;aggiustare l'orologio;aggiustare la mira;aggiustare la posizione;aggiustare la sedia;aggiustare un errore
6415,rimandare,rimandare a domani;rimandare il processo;rimandare l'appuntamento;rimandare l'esame;rimandare l'inizio;rimandare la decisione;rimandare la partita;rimandare la questione;rimandare la scadenza;rimandare un incontro
6421,dicere,dire basta;dire chiaramente;dire ciò che dicano;dire la verità;dire le cose come stanno;dire no;dire quello che si pensa;dire sì;dire tutto;dire una bugia
6424,progettare,progettare un edificio;progettare un futuro;progettare un impianto;progettare un piano;progettare un ponte;progettare un prodotto;progettare un sistema;progettare un software;progettare un'opera;progettare una strategia
6435,tolgere,togliere di mezzo;togliere i dubbi;togliere il cappello;togliere il disturbo;togliere il peso;togliere il superfluo;togliere la maschera;togliere la voglia;togliere le scarpe;togliere un dubbio
6436,appropriare,appropriarsi dei fondi;appropriarsi del denaro;appropriarsi della proprietà;appropriarsi di beni;appropriarsi di informazioni;appropriarsi di segreti;appropriarsi di un merito;appropriarsi di un oggetto;appropriarsi di una scoperta;si è appropriato tutto
6442,ridare,ridare coraggio;ridare dignità;ridare fiducia;ridare gioia;ridare prestigio;ridare slancio;ridare speranza;ridare un bacio;ridare valore;ridare vita
6444,richiamare,essere richiamato dal capo;richiamare all'ordine;richiamare alla mente;richiamare i propri ordini;richiamare l'attenzione;richiamare la memoria;richiamare un cliente;richiamare un collaboratore;richiamare un numero;richiamare un sospetto
6470,frequentare,essere stato frequentato;frequentare certi ambienti;frequentare i mezzi pubblici;frequentare l'università;frequentare la scuola;frequentare un corso;frequentare un locale;frequentare un ufficio;frequentare una festa;frequentare una persona
6484,cogliere,cogliere il momento;cogliere il senso;cogliere l'attimo;cogliere un dettaglio;cogliere un fiore;cogliere un frutto;cogliere un suggerimento;cogliere un'idea;cogliere un'occasione;essere stato colto di sorpresa
6494,incolpare,essere pronto ad incolpare;incolpare il responsabile;incolpare ingiustamente;incolpare l'interessato;incolpare la colpa;incolpare qualcuno;incolpare senza prove;incolpare un sospettato;non poter incolpare;tentare di incolpare
6505,ingannare,essere ingannato;essere stato ingannato;ingannare i sensi;ingannare il cliente;ingannare l'occhio;ingannare la sorte;ingannare la vista;ingannare qualcuno;ingannare se stessi;ingannare un amico
6509,eccitare,eccitare gli animi;eccitare i sensi;eccitare il pubblico;eccitare l'immaginazione;eccitare la curiosità;eccitare la fantasia;eccitare la mente;eccitare le passioni;rimanere eccitato;sentirsi eccitato
6517,pubblicare,pubblicare un album;pubblicare un articolo;pubblicare un comunicato;pubblicare un libro;pubblicare un post;pubblicare un report;pubblicare un romanzo;pubblicare un saggio;pubblicare una notizia;è stato pubblicato
6522,pescare,pescare a strascico;pescare al fiume;pescare con l'amo;pescare con la canna;pescare con la rete;pescare i pesci;pescare in acque dolci;pescare in mare;pescare sottocosta;pescare un pesce
6524,formulare,formulare un accusa;formulare un piano;formulare un progetto;formulare un quesito;formulare un sospetto;formulare un'ipotesi;formulare una domanda;formulare una risposta;formulare una strategia;formulare una teoria
6548,tare,tare il barattolo;tare il contenitore;tare il contenitore vuoto;tare il peso;tare il piatto;tare il recipiente;tare il sacco;tare la bilancia;tare la vaschetta;tare lo strumento
6569,scattare,scattare improvvisamente;scattare in piedi;scattare l'allarme;scattare la decisione;scattare la frenata;scattare la molla;scattare la rabbia;scattare la scintilla;scattare un colpo;scattare una foto
6586,negare,negare i fatti;negare il permesso;negare il sostegno;negare l'accesso;negare l'esistenza;negare l'evidenza;negare la colpa;negare la verità;negare ogni cosa;negare un diritto
6588,occorrere,non occorre preoccuparsi;occorre agire subito;occorre chiarire un punto;occorre fare attenzione;occorre maggiore precisione;occorre più tempo;occorre prendere una decisione;occorre sapere che;occorre studiare di più;occorre trovare una soluzione
6592,ricercare,ricercare conferme;ricercare il successo;ricercare l'eccellenza;ricercare la perfezione;ricercare la verità;ricercare nuovi mercati;ricercare soluzioni;ricercare un colpevole;ricercare una cura;un prodotto ricercato
6615,disturbare,disturbare costantemente;disturbare il lavoro;disturbare il riposo;disturbare il sonno;disturbare la concentrazione;disturbare la privacy;disturbare la quiete;disturbare qualcuno;essere disturbato;non voler disturbare
6633,incasinare,incasinare i piani;incasinare il lavoro;incasinare la testa;incasinare le cose;incasinare tutto;problema incasinato;situazione incasinata;tutto è incasinato;un sistema incasinato;vita incasinata
6660,analizzare,analizzare attentamente i fatti;analizzare i costi;analizzare i dati;analizzare i risultati;analizzare il mercato;analizzare il problema;analizzare la situazione;analizzare le cause;analizzare un campione;analizzare un testo
6700,trasportare,trasportare attrezzature;trasportare carichi pesanti;trasportare cibo;trasportare liquidi;trasportare materiali pericolosi;trasportare merci;trasportare oggetti ingombranti;trasportare passeggeri;trasportare sostanze chimiche;trasportare valori
6711,soffiare,ha dato una soffiata;il vento soffia forte;soffia aria calda;soffia con forza;soffia il vento;soffia un vento forte;soffia una brezza leggera;soffiare via le foglie;soffiata di vento;un colpo di soffiata
6720,domandare,domandare aiuto;domandare chiarimenti;domandare il permesso;domandare il prezzo;domandare informazioni;domandare l'attenzione;domandare perdono;domandare pietà;domandare scusa;domandare spiegazioni
6726,ripulire,fare una ripulita;ripulire i pavimenti;ripulire il computer;ripulire il giardino;ripulire l'ambiente;ripulire la casa;ripulire la cucina;ripulire la scrivania;ripulire le strade;ripulire tutto accuratamente
6728,detenere,detenere i documenti;detenere i fondi;detenere il controllo;detenere il monopolio;detenere il potere;detenere la prova;detenere un segreto;detenere una posizione;essere detenuto;venire detenuto
6743,conquistare,conquistare il cuore;conquistare il potere;conquistare il successo;conquistare la fiducia;conquistare la gloria;conquistare la libertà;conquistare nuovi mercati;conquistare un premio;conquistare un territorio;conquistare una vittoria
6746,scorrere,il tempo scorre;scorrere i dati;scorrere il fiume;scorrere il testo;scorrere l'acqua;scorrere la lista;scorrere la pagina;scorrere le notizie;scorrere un documento;scorrere velocemente
6748,agitare,agitare il corpo;agitare il pennello;agitare la folla;agitare le acque;agitare le mani;agitare un dubbio;agitare una questione;rimanere agitato;sentirsi agitato;una situazione agitata
6751,interrogare,essere interrogato dalla polizia;interrogare gli alunni;interrogare i presenti;interrogare la polizia;interrogare un detenuto;interrogare un esperto;interrogare un indagato;interrogare un sospettato;interrogare un testimone;venire interrogato intensamente
6753,avvenire,ciò che è avvenuto;come avviene di solito;come avviene normalmente;l'accadimento è avvenuto;l'incidente è avvenuto;tutto avviene rapidamente;tutto ciò che avviene;un errore è avvenuto;un evento avvenuto;un fatto avvenuto
6763,segnare,essere segnato dal destino;segnare i risultati;segnare il confine;segnare il passo;segnare il tempo;segnare il territorio;segnare la strada;segnare un gol;segnare un punto;segnare una data
6782,ammirare,ammirare i risultati;ammirare il coraggio;ammirare il panorama;ammirare la bellezza;ammirare la natura;ammirare lo stile;ammirare un artista;ammirare un gesto;ammirare un quadro;ammirare una persona
6790,proseguire,proseguire i lavori;proseguire il cammino;proseguire il lavoro;proseguire il viaggio;proseguire l'attività;proseguire l'esame;proseguire la conversazione;proseguire la discussione;proseguire la ricerca;proseguire lo studio
6812,sollevare,sentirsi sollevato;sollevare fondi;sollevare l'argomento;sollevare polemiche;sollevare polvere;sollevare sospetti;sollevare un dubbio;sollevare un peso;sollevare un problema;sollevare una questione
6814,bussare,bussare alla finestra;bussare alla porta;bussare con insistenza;bussare forte;bussare nervosamente;bussare piano;bussare timidamente;continuare a bussare;sentire qualcuno bussare;smettere di bussare
